matchId,stage,status,date,home.name,home.image,away.name,away.image,result.home,result.away,result.regulationTime,result.penalties
plXP8wxt,QUARTER-FINALS,AFTER PENALTIES,08.06.2011 16:00,AS Djerba,https://static.flashscore.com/res/image/data/rgFzPdYA-KYuuicg3.png,EGS Gafsa,https://static.flashscore.com/res/image/data/4QpefwEa-6kIbSAtS.png,1,2,1-1,3-4
zo2ReZ9b,SEMI-FINALS,FINISHED,21.07.2011 18:15,Esperance Tunis,https://static.flashscore.com/res/image/data/hOAuxACa-QwBpoY8M.png,Stade Tunisien,https://static.flashscore.com/res/image/data/WWpbDXxS-GOX2DTa1.png,2,0,,
th690tpJ,QUARTER-FINALS,AFTER EXTRA TIME,08.06.2011 16:00,Etoile Sahel,https://static.flashscore.com/res/image/data/6klw1Cf5-8flds5zI.png,AS Gabes,https://static.flashscore.com/res/image/data/dMU2lUcM-EgOnwaeL.png,1,0,0-0,
21751MUC,QUARTER-FINALS,FINISHED,22.06.2011 16:00,Kasserine,https://static.flashscore.com/res/image/data/z7hlOnFa-h0aVzwOp.png,Stade Tunisien,https://static.flashscore.com/res/image/data/WWpbDXxS-GOX2DTa1.png,0,1,,
46ia7E6k,FINAL,FINISHED,25.07.2011 18:00,Etoile Sahel,https://static.flashscore.com/res/image/data/6klw1Cf5-8flds5zI.png,Esperance Tunis,https://static.flashscore.com/res/image/data/hOAuxACa-QwBpoY8M.png,0,1,,
df3NdFfh,SEMI-FINALS,FINISHED,21.07.2011 20:05,Etoile Sahel,https://static.flashscore.com/res/image/data/6klw1Cf5-8flds5zI.png,EGS Gafsa,https://static.flashscore.com/res/image/data/4QpefwEa-6kIbSAtS.png,2,0,,
biyU7cin,QUARTER-FINALS,FINISHED,08.06.2011 16:00,Monastir,https://static.flashscore.com/res/image/data/d0ShEHHG-OlRcOd3K.png,Esperance Tunis,https://static.flashscore.com/res/image/data/hOAuxACa-QwBpoY8M.png,1,4,,
G0it54Vm,1/8-FINALS,FINISHED,04.12.2010 13:30,EGS Gafsa,https://static.flashscore.com/res/image/data/4QpefwEa-6kIbSAtS.png,AS Marsa,https://static.flashscore.com/res/image/data/0E0qbpCa-zgzLiH7t.png,2,1,,
KU5AAQ7Q,1/8-FINALS,FINISHED,04.12.2010 13:30,CO Transports,https://static.flashscore.com/res/image/data/G4LS52wS-Y9XrgGum.png,AS Gabes,https://static.flashscore.com/res/image/data/dMU2lUcM-EgOnwaeL.png,1,3,,
2gB5B6hK,1/8-FINALS,FINISHED,04.12.2010 13:30,Esperance Tunis,https://static.flashscore.com/res/image/data/hOAuxACa-QwBpoY8M.png,Ben Guerdane,https://static.flashscore.com/res/image/data/d6nyMpHG-bNN2piW2.png,2,0,,
fy8122F6,1/8-FINALS,FINISHED,05.12.2010 14:00,Club Africain,https://static.flashscore.com/res/image/data/MmqUP4GG-bob4M53H.png,Etoile Sahel,https://static.flashscore.com/res/image/data/6klw1Cf5-8flds5zI.png,1,2,,
Mwhx6pGs,1/8-FINALS,FINISHED,04.12.2010 13:30,ES Beni-Khalled,https://static.flashscore.com/res/image/data/tlTudfCa-j3c9OysL.png,AS Djerba,https://static.flashscore.com/res/image/data/rgFzPdYA-KYuuicg3.png,1,2,,
YLJh4Opf,1/8-FINALS,FINISHED,04.12.2010 13:30,Kasserine,https://static.flashscore.com/res/image/data/z7hlOnFa-h0aVzwOp.png,Olympique Beja,https://static.flashscore.com/res/image/data/lxopNQf5-lhdmzxg9.png,1,0,,
Gp9c3r00,1/8-FINALS,AFTER PENALTIES,04.12.2010 13:30,Jendouba Sport,https://static.flashscore.com/res/image/data/zZ6CEqDa-xn8wh4Km.png,Monastir,https://static.flashscore.com/res/image/data/d0ShEHHG-OlRcOd3K.png,0,1,0-0,
O2C1CnwE,1/8-FINALS,FINISHED,03.12.2010 14:00,Stade Tunisien,https://static.flashscore.com/res/image/data/WWpbDXxS-GOX2DTa1.png,Zarzis,https://static.flashscore.com/res/image/data/txwPSRf5-Eua5PHRE.png,1,0,,
nsgaj5Gf,1/16-FINALS,FINISHED,31.10.2010 14:00,AS Djerba,https://static.flashscore.com/res/image/data/rgFzPdYA-KYuuicg3.png,Layoun,https://static.flashscore.com/res/image/data/OUzzTxe5-8An8DXeO.png,1,0,,
6s0Bm30D,1/16-FINALS,FINISHED,24.11.2010 15:30,Esperance Tunis,https://static.flashscore.com/res/image/data/hOAuxACa-QwBpoY8M.png,JS Kairouan,https://static.flashscore.com/res/image/data/xQfAzKCa-beBXmIt1.png,1,0,,
8ds8lqo7,1/16-FINALS,FINISHED,03.11.2010 14:00,Monastir,https://static.flashscore.com/res/image/data/d0ShEHHG-OlRcOd3K.png,CS Sfaxien,https://static.flashscore.com/res/image/data/p8kZTpYg-8QjOsK1t.png,2,0,,
ETlYyQG7,1/16-FINALS,FINISHED,31.10.2010 14:00,AS Gabes,https://static.flashscore.com/res/image/data/dMU2lUcM-EgOnwaeL.png,Soliman,https://static.flashscore.com/res/image/data/nHaj7LEa-fZGJDt4L.png,1,0,,
tGjQwnne,1/16-FINALS,FINISHED,31.10.2010 14:00,CO Transports,https://static.flashscore.com/res/image/data/G4LS52wS-Y9XrgGum.png,Mateur,https://static.flashscore.com/res/image/data/IgO7K1ZA-Qmtm30D7.png,2,1,,
zwjUx611,1/16-FINALS,FINISHED,31.10.2010 14:00,ES Beni-Khalled,https://static.flashscore.com/res/image/data/tlTudfCa-j3c9OysL.png,Olympique Kef,https://static.flashscore.com/res/image/data/QslOibZg-2ZKZQIc5.png,5,0,,
I7leio1l,1/16-FINALS,FINISHED,31.10.2010 14:00,EGS Gafsa,https://static.flashscore.com/res/image/data/4QpefwEa-6kIbSAtS.png,Dehmani,https://static.flashscore.com/res/image/data/IgO7K1ZA-Qmtm30D7.png,5,1,,
Mio8bT8E,1/16-FINALS,FINISHED,31.10.2010 14:00,Kalaa,https://static.flashscore.com/res/image/data/2DC3QnBr-GjCwVWmD.png,Stade Tunisien,https://static.flashscore.com/res/image/data/WWpbDXxS-GOX2DTa1.png,0,1,,
GEpCcmOK,1/16-FINALS,FINISHED,31.10.2010 14:00,Jendouba Sport,https://static.flashscore.com/res/image/data/zZ6CEqDa-xn8wh4Km.png,CA Bizertin,https://static.flashscore.com/res/image/data/6Z47bcxS-KnNw8eel.png,1,0,,
zaRrhRor,1/16-FINALS,FINISHED,31.10.2010 14:00,Moknine,https://static.flashscore.com/res/image/data/l40Nfvil-nPD5ABar.png,AS Marsa,https://static.flashscore.com/res/image/data/0E0qbpCa-zgzLiH7t.png,1,2,,
UHlGd7wR,1/16-FINALS,FINISHED,31.10.2010 14:00,Kasserine,https://static.flashscore.com/res/image/data/z7hlOnFa-h0aVzwOp.png,Stade Gabesien,https://static.flashscore.com/res/image/data/YBoBnxAr-b3uqjdCG.png,2,0,,
r1n4a9g8,1/16-FINALS,FINISHED,31.10.2010 14:00,Msaken,https://static.flashscore.com/res/image/data/AqMl5kwS-OMKvAEwD.png,Ben Guerdane,https://static.flashscore.com/res/image/data/d6nyMpHG-bNN2piW2.png,0,1,,
QXi3kPV0,1/16-FINALS,FINISHED,31.10.2010 14:00,Zarzis,https://static.flashscore.com/res/image/data/txwPSRf5-Eua5PHRE.png,Hammam-Lif,https://static.flashscore.com/res/image/data/OS9H90g5-25iFJh20.png,3,1,,
plcHu8Hr,1/16-FINALS,FINISHED,30.10.2010 14:30,Ariana,https://static.flashscore.com/res/image/data/KlFYhsAr-xn8wh4Km.png,Club Africain,https://static.flashscore.com/res/image/data/MmqUP4GG-bob4M53H.png,1,3,,
SCnMvSWl,1/16-FINALS,FINISHED,30.10.2010 14:30,Etoile Sahel,https://static.flashscore.com/res/image/data/6klw1Cf5-8flds5zI.png,Hamam-Sousse,https://static.flashscore.com/res/image/data/GKVulS9r-OIM3sMvL.png,1,0,,
vNnspl9R,1/16-FINALS,FINISHED,29.10.2010 14:00,Olympique Beja,https://static.flashscore.com/res/image/data/lxopNQf5-lhdmzxg9.png,Korba,https://static.flashscore.com/res/image/data/2u7FXwxS-xn8wh4Km.png,1,0,,
